,close
2020-03-23 11:30:00-04:00,78.46
2020-03-23 11:45:00-04:00,78.88
2020-03-23 12:00:00-04:00,78.48
2020-03-23 12:15:00-04:00,79.79
2020-03-23 12:30:00-04:00,80.94
2020-03-23 12:45:00-04:00,81.77
2020-03-23 13:00:00-04:00,82.02
2020-03-23 13:15:00-04:00,81.05
2020-03-23 13:30:00-04:00,80.4
2020-03-23 13:45:00-04:00,80.37
2020-03-23 14:00:00-04:00,79.66
2020-03-23 14:15:00-04:00,80.27
2020-03-23 14:30:00-04:00,80.755
2020-03-23 14:45:00-04:00,79.76
2020-03-23 15:00:00-04:00,79.5
2020-03-23 15:15:00-04:00,79.0
2020-03-23 15:30:00-04:00,79.21
2020-03-23 15:45:00-04:00,78.88
2020-03-23 16:00:00-04:00,78.96
2020-03-24 09:30:00-04:00,83.36
2020-03-24 09:45:00-04:00,84.4
2020-03-24 10:00:00-04:00,85.42
2020-03-24 10:15:00-04:00,86.265
2020-03-24 10:30:00-04:00,86.84
2020-03-24 10:45:00-04:00,86.62
2020-03-24 11:00:00-04:00,87.07
2020-03-24 11:15:00-04:00,87.77
2020-03-24 11:30:00-04:00,88.24
2020-03-24 11:45:00-04:00,89.1
2020-03-24 12:00:00-04:00,89.06
2020-03-24 12:15:00-04:00,89.85
2020-03-24 12:30:00-04:00,89.88
2020-03-24 12:45:00-04:00,88.36
2020-03-24 13:00:00-04:00,87.83
2020-03-24 13:15:00-04:00,88.75
2020-03-24 13:30:00-04:00,88.39
2020-03-24 13:45:00-04:00,87.44
2020-03-24 14:00:00-04:00,86.17
2020-03-24 14:15:00-04:00,87.22
2020-03-24 14:30:00-04:00,86.63
2020-03-24 14:45:00-04:00,87.47
2020-03-24 15:00:00-04:00,87.9
2020-03-24 15:15:00-04:00,88.21
2020-03-24 15:30:00-04:00,88.36
2020-03-24 15:45:00-04:00,88.27
2020-03-25 09:30:00-04:00,89.235
2020-03-25 09:45:00-04:00,86.12
2020-03-25 10:00:00-04:00,84.695
2020-03-25 10:15:00-04:00,85.45
2020-03-25 10:30:00-04:00,86.26
2020-03-25 10:45:00-04:00,86.26
2020-03-25 11:00:00-04:00,86.855
2020-03-25 11:15:00-04:00,86.69
2020-03-25 11:30:00-04:00,86.87
2020-03-25 11:45:00-04:00,87.0
2020-03-25 12:00:00-04:00,88.41
2020-03-25 12:15:00-04:00,89.21
2020-03-25 12:30:00-04:00,91.18
2020-03-25 12:45:00-04:00,91.21
2020-03-25 13:00:00-04:00,92.36
2020-03-25 13:15:00-04:00,93.36
2020-03-25 13:30:00-04:00,94.23
2020-03-25 13:45:00-04:00,92.95
2020-03-25 14:00:00-04:00,93.76
2020-03-25 14:15:00-04:00,93.91
2020-03-25 14:30:00-04:00,93.58
2020-03-25 14:45:00-04:00,94.33
2020-03-25 15:00:00-04:00,94.55
2020-03-25 15:15:00-04:00,94.09
2020-03-25 15:30:00-04:00,94.24
2020-03-25 15:45:00-04:00,91.82
2020-03-26 07:00:00-04:00,91.25
2020-03-26 09:30:00-04:00,93.99
2020-03-26 09:45:00-04:00,95.88
2020-03-26 10:00:00-04:00,96.165
2020-03-26 10:15:00-04:00,96.41
2020-03-26 10:30:00-04:00,96.42
2020-03-26 10:45:00-04:00,96.27
2020-03-26 11:00:00-04:00,96.26
2020-03-26 11:15:00-04:00,96.9
2020-03-26 11:30:00-04:00,96.85
2020-03-26 11:45:00-04:00,96.82
2020-03-26 12:00:00-04:00,97.58
2020-03-26 12:15:00-04:00,97.55
2020-03-26 12:30:00-04:00,96.77
2020-03-26 12:45:00-04:00,97.05
2020-03-26 13:00:00-04:00,96.23
2020-03-26 13:15:00-04:00,95.675
2020-03-26 13:30:00-04:00,95.935
2020-03-26 13:45:00-04:00,95.75
2020-03-26 14:00:00-04:00,95.64
2020-03-26 14:15:00-04:00,96.23
2020-03-26 14:30:00-04:00,96.52
2020-03-26 14:45:00-04:00,97.1
2020-03-26 15:00:00-04:00,95.94
2020-03-26 15:15:00-04:00,96.52
2020-03-26 15:30:00-04:00,96.2
2020-03-26 15:45:00-04:00,97.87
2020-03-27 09:00:00-04:00,93.88
2020-03-27 09:15:00-04:00,93.45
2020-03-27 09:30:00-04:00,92.79
2020-03-27 09:45:00-04:00,93.08
2020-03-27 10:00:00-04:00,93.055
2020-03-27 10:15:00-04:00,92.36
2020-03-27 10:30:00-04:00,91.9
2020-03-27 10:45:00-04:00,91.83
2020-03-27 11:00:00-04:00,92.32
2020-03-27 11:15:00-04:00,92.32
2020-03-27 11:30:00-04:00,91.73
2020-03-27 11:45:00-04:00,91.46
2020-03-27 12:00:00-04:00,91.615
2020-03-27 12:15:00-04:00,91.8
2020-03-27 12:30:00-04:00,91.749
2020-03-27 12:45:00-04:00,91.545
2020-03-27 13:00:00-04:00,91.43
2020-03-27 13:15:00-04:00,91.02
2020-03-27 13:30:00-04:00,91.5
2020-03-27 13:45:00-04:00,91.74
2020-03-27 14:00:00-04:00,91.38
2020-03-27 14:15:00-04:00,91.27
2020-03-27 14:30:00-04:00,91.359
2020-03-27 14:45:00-04:00,92.49
2020-03-27 15:00:00-04:00,92.355
2020-03-27 15:15:00-04:00,92.65
2020-03-27 15:30:00-04:00,91.5
2020-03-27 15:45:00-04:00,91.2
2020-03-27 16:45:00-04:00,93.57
2020-03-27 20:45:00-04:00,93.89
2020-03-30 09:30:00-04:00,89.69
2020-03-30 09:45:00-04:00,89.65
2020-03-30 10:00:00-04:00,89.82
2020-03-30 10:15:00-04:00,90.85
2020-03-30 10:30:00-04:00,92.065
2020-03-30 10:45:00-04:00,92.065
2020-03-30 11:00:00-04:00,92.99
2020-03-30 11:15:00-04:00,93.675
2020-03-30 11:30:00-04:00,93.1
2020-03-30 11:45:00-04:00,92.98
2020-03-30 12:00:00-04:00,93.18
2020-03-30 12:15:00-04:00,93.34
2020-03-30 12:30:00-04:00,93.16
2020-03-30 12:45:00-04:00,93.4
2020-03-30 13:00:00-04:00,93.205
2020-03-30 13:15:00-04:00,93.17
2020-03-30 13:30:00-04:00,92.96
2020-03-30 13:45:00-04:00,92.87
2020-03-30 14:00:00-04:00,92.515
2020-03-30 14:15:00-04:00,92.86
2020-03-30 14:30:00-04:00,93.43
2020-03-30 14:45:00-04:00,93.455
2020-03-30 15:00:00-04:00,93.89
2020-03-30 15:15:00-04:00,92.85
2020-03-30 15:30:00-04:00,93.38
2020-03-30 15:45:00-04:00,93.44
2020-03-31 09:30:00-04:00,92.66
2020-03-31 09:45:00-04:00,92.45
2020-03-31 10:00:00-04:00,93.73
2020-03-31 10:15:00-04:00,93.315
2020-03-31 10:30:00-04:00,93.57
2020-03-31 10:45:00-04:00,93.1
2020-03-31 11:00:00-04:00,93.125
2020-03-31 11:15:00-04:00,93.36
2020-03-31 11:30:00-04:00,93.325
2020-03-31 11:45:00-04:00,93.045
2020-03-31 12:00:00-04:00,92.96
2020-03-31 12:15:00-04:00,92.26
2020-03-31 12:30:00-04:00,91.77
2020-03-31 12:45:00-04:00,91.59
2020-03-31 13:00:00-04:00,91.455
2020-03-31 13:15:00-04:00,91.075
2020-03-31 13:30:00-04:00,90.86
2020-03-31 13:45:00-04:00,91.005
2020-03-31 14:00:00-04:00,90.79
2020-03-31 14:15:00-04:00,90.74
2020-03-31 14:30:00-04:00,90.89
2020-03-31 14:45:00-04:00,90.705
2020-03-31 15:00:00-04:00,89.92
2020-03-31 15:15:00-04:00,89.44
2020-03-31 15:30:00-04:00,90.05
2020-03-31 15:45:00-04:00,90.15
2020-04-01 09:30:00-04:00,85.625
2020-04-01 09:45:00-04:00,85.14
2020-04-01 10:00:00-04:00,85.5
2020-04-01 10:15:00-04:00,85.39
2020-04-01 10:30:00-04:00,85.33
2020-04-01 10:45:00-04:00,85.62
2020-04-01 11:00:00-04:00,85.995
2020-04-01 11:15:00-04:00,85.08
2020-04-01 11:30:00-04:00,85.395
2020-04-01 11:45:00-04:00,85.535
2020-04-01 12:00:00-04:00,85.31
2020-04-01 12:15:00-04:00,84.995
2020-04-01 12:30:00-04:00,84.57
2020-04-01 12:45:00-04:00,84.755
2020-04-01 13:00:00-04:00,84.6
2020-04-01 13:15:00-04:00,84.64
2020-04-01 13:30:00-04:00,84.68
2020-04-01 13:45:00-04:00,85.15
2020-04-01 14:00:00-04:00,85.17
2020-04-01 14:15:00-04:00,85.045
2020-04-01 14:30:00-04:00,84.705
2020-04-01 14:45:00-04:00,84.47
2020-04-01 15:00:00-04:00,84.15
2020-04-01 15:15:00-04:00,83.82
2020-04-01 15:30:00-04:00,83.335
2020-04-01 15:45:00-04:00,84.43
2020-04-02 09:30:00-04:00,83.69
2020-04-02 09:45:00-04:00,83.52
2020-04-02 10:00:00-04:00,84.555
2020-04-02 10:15:00-04:00,84.91
2020-04-02 10:30:00-04:00,86.41
2020-04-02 10:45:00-04:00,86.545
2020-04-02 11:00:00-04:00,85.62
2020-04-02 11:15:00-04:00,85.03
2020-04-02 11:30:00-04:00,86.16
2020-04-02 11:45:00-04:00,86.755
2020-04-02 12:00:00-04:00,87.405
2020-04-02 12:15:00-04:00,86.78
2020-04-02 12:30:00-04:00,87.11
2020-04-02 12:45:00-04:00,87.45
2020-04-02 13:00:00-04:00,86.93
2020-04-02 13:15:00-04:00,85.88
2020-04-02 13:30:00-04:00,86.54
2020-04-02 13:45:00-04:00,86.37
2020-04-02 14:00:00-04:00,85.985
2020-04-02 14:15:00-04:00,85.92
2020-04-02 14:30:00-04:00,85.8
2020-04-02 14:45:00-04:00,86.54
2020-04-02 15:00:00-04:00,86.61
2020-04-02 15:15:00-04:00,86.83
2020-04-02 15:30:00-04:00,87.17
2020-04-02 15:45:00-04:00,87.41
2020-04-03 09:15:00-04:00,86.12
2020-04-03 09:30:00-04:00,87.34
2020-04-03 09:45:00-04:00,86.67
2020-04-03 10:00:00-04:00,86.65
2020-04-03 10:15:00-04:00,86.25
2020-04-03 10:30:00-04:00,85.985
2020-04-03 10:45:00-04:00,85.995
2020-04-03 11:00:00-04:00,85.53
2020-04-03 11:15:00-04:00,85.25
2020-04-03 11:30:00-04:00,85.03
2020-04-03 11:45:00-04:00,84.55
2020-04-03 12:00:00-04:00,83.87
2020-04-03 12:15:00-04:00,83.93
2020-04-03 12:30:00-04:00,84.705
2020-04-03 12:45:00-04:00,84.655
2020-04-03 13:00:00-04:00,84.36
2020-04-03 13:15:00-04:00,83.92
2020-04-03 13:30:00-04:00,83.68
2020-04-03 13:45:00-04:00,83.255
2020-04-03 14:00:00-04:00,82.965
2020-04-03 14:15:00-04:00,83.52
2020-04-03 14:30:00-04:00,82.94
2020-04-03 14:45:00-04:00,83.85
2020-04-03 15:00:00-04:00,83.56
2020-04-03 15:15:00-04:00,83.665
2020-04-03 15:30:00-04:00,83.05
2020-04-03 15:45:00-04:00,84.08
2020-04-06 08:00:00-04:00,87.67
2020-04-06 09:30:00-04:00,89.31
2020-04-06 09:45:00-04:00,90.4
2020-04-06 10:00:00-04:00,90.5
2020-04-06 10:15:00-04:00,89.39
2020-04-06 10:30:00-04:00,88.415
2020-04-06 10:45:00-04:00,88.35
2020-04-06 11:00:00-04:00,88.06
2020-04-06 11:15:00-04:00,88.11
2020-04-06 11:30:00-04:00,88.23
2020-04-06 11:45:00-04:00,88.465
2020-04-06 12:00:00-04:00,89.16
2020-04-06 12:15:00-04:00,89.48
2020-04-06 12:30:00-04:00,89.27
2020-04-06 12:45:00-04:00,89.385
2020-04-06 13:00:00-04:00,88.87
2020-04-06 13:15:00-04:00,88.855
2020-04-06 13:30:00-04:00,89.11
2020-04-06 13:45:00-04:00,89.105
2020-04-06 14:00:00-04:00,88.63
2020-04-06 14:15:00-04:00,88.6
2020-04-06 14:30:00-04:00,88.385
2020-04-06 14:45:00-04:00,88.525
2020-04-06 15:00:00-04:00,88.33
2020-04-06 15:15:00-04:00,88.545
2020-04-06 15:30:00-04:00,88.78
2020-04-06 15:45:00-04:00,88.86
2020-04-07 09:30:00-04:00,93.18
2020-04-07 09:45:00-04:00,93.905
2020-04-07 10:00:00-04:00,91.86
2020-04-07 10:15:00-04:00,90.78
2020-04-07 10:30:00-04:00,91.23
2020-04-07 10:45:00-04:00,90.975
2020-04-07 11:00:00-04:00,92.03
2020-04-07 11:15:00-04:00,92.835
2020-04-07 11:30:00-04:00,93.351
2020-04-07 11:45:00-04:00,93.065
2020-04-07 12:00:00-04:00,93.31
2020-04-07 12:15:00-04:00,93.06
2020-04-07 12:30:00-04:00,93.465
2020-04-07 12:45:00-04:00,93.225
2020-04-07 13:00:00-04:00,93.4
2020-04-07 13:15:00-04:00,93.31
2020-04-07 13:30:00-04:00,92.945
2020-04-07 13:45:00-04:00,92.56
2020-04-07 14:00:00-04:00,92.395
2020-04-07 14:15:00-04:00,92.27
2020-04-07 14:30:00-04:00,91.395
2020-04-07 14:45:00-04:00,91.115
2020-04-07 15:00:00-04:00,91.855
2020-04-07 15:15:00-04:00,90.85
2020-04-07 15:30:00-04:00,91.53
2020-04-07 15:45:00-04:00,90.46
2020-04-08 09:30:00-04:00,91.865
2020-04-08 09:45:00-04:00,90.89
2020-04-08 10:00:00-04:00,90.815
2020-04-08 10:15:00-04:00,91.285
2020-04-08 10:30:00-04:00,90.98
2020-04-08 10:45:00-04:00,91.75
2020-04-08 11:00:00-04:00,92.145
2020-04-08 11:15:00-04:00,92.62
2020-04-08 11:30:00-04:00,93.18
2020-04-08 11:45:00-04:00,92.87
2020-04-08 12:00:00-04:00,92.67
2020-04-08 12:15:00-04:00,93.09
2020-04-08 12:30:00-04:00,93.11
2020-04-08 12:45:00-04:00,92.96
2020-04-08 13:00:00-04:00,92.93
2020-04-08 13:15:00-04:00,92.93
2020-04-08 13:30:00-04:00,92.25
2020-04-08 13:45:00-04:00,92.355
2020-04-08 14:00:00-04:00,92.84
2020-04-08 14:15:00-04:00,93.095
2020-04-08 14:30:00-04:00,93.305
2020-04-08 14:45:00-04:00,93.77
2020-04-08 15:00:00-04:00,93.93
2020-04-08 15:15:00-04:00,93.8
2020-04-08 15:30:00-04:00,93.955
2020-04-08 15:45:00-04:00,94.25
2020-04-09 09:15:00-04:00,96.69
2020-04-09 09:30:00-04:00,99.94
2020-04-09 09:45:00-04:00,101.775
2020-04-09 10:00:00-04:00,101.055
2020-04-09 10:15:00-04:00,100.775
2020-04-09 10:30:00-04:00,100.91
2020-04-09 10:45:00-04:00,100.97
2020-04-09 11:00:00-04:00,101.4
2020-04-09 11:15:00-04:00,101.44
2020-04-09 11:30:00-04:00,101.605
2020-04-09 11:45:00-04:00,101.85
2020-04-09 12:00:00-04:00,102.835
2020-04-09 12:15:00-04:00,102.76
2020-04-09 12:30:00-04:00,103.63
2020-04-09 12:45:00-04:00,103.95
2020-04-09 13:00:00-04:00,103.71
2020-04-09 13:15:00-04:00,104.13
2020-04-09 13:30:00-04:00,102.73
2020-04-09 13:45:00-04:00,102.68
2020-04-09 14:00:00-04:00,101.85
2020-04-09 14:15:00-04:00,101.755
2020-04-09 14:30:00-04:00,102.035
2020-04-09 14:45:00-04:00,101.18
2020-04-09 15:00:00-04:00,102.43
2020-04-09 15:15:00-04:00,102.76
2020-04-09 15:30:00-04:00,103.25
2020-04-09 15:45:00-04:00,102.75
2020-04-13 09:30:00-04:00,99.68
2020-04-13 09:45:00-04:00,99.88
2020-04-13 10:00:00-04:00,100.18
2020-04-13 10:15:00-04:00,99.96
2020-04-13 10:30:00-04:00,99.35
2020-04-13 10:45:00-04:00,98.87
2020-04-13 11:00:00-04:00,98.555
2020-04-13 11:15:00-04:00,99.26
2020-04-13 11:30:00-04:00,98.9
2020-04-13 11:45:00-04:00,99.28
2020-04-13 12:00:00-04:00,99.67
2020-04-13 12:15:00-04:00,99.13
2020-04-13 12:30:00-04:00,99.34
2020-04-13 12:45:00-04:00,98.74
2020-04-13 13:00:00-04:00,98.645
2020-04-13 13:15:00-04:00,98.54
2020-04-13 13:30:00-04:00,98.81
2020-04-13 13:45:00-04:00,98.71
2020-04-13 14:00:00-04:00,98.635
2020-04-13 14:15:00-04:00,98.33
2020-04-13 14:30:00-04:00,97.66
2020-04-13 14:45:00-04:00,98.0
2020-04-13 15:00:00-04:00,97.655
2020-04-13 15:15:00-04:00,98.01
2020-04-13 15:30:00-04:00,98.82
2020-04-13 15:45:00-04:00,98.34
2020-04-13 16:00:00-04:00,98.08
2020-04-14 07:00:00-04:00,99.99
2020-04-14 08:00:00-04:00,99.68
2020-04-14 08:15:00-04:00,101.01
2020-04-14 08:45:00-04:00,99.5
2020-04-14 09:00:00-04:00,99.35
2020-04-14 09:30:00-04:00,100.76
2020-04-14 09:45:00-04:00,99.3
2020-04-14 10:00:00-04:00,98.595
2020-04-14 10:15:00-04:00,96.76
2020-04-14 10:30:00-04:00,95.935
2020-04-14 10:45:00-04:00,95.52
2020-04-14 11:00:00-04:00,93.885
2020-04-14 11:15:00-04:00,94.27
2020-04-14 11:30:00-04:00,95.22
2020-04-14 11:45:00-04:00,94.4
2020-04-14 12:00:00-04:00,95.73
2020-04-14 12:15:00-04:00,96.29
2020-04-14 12:30:00-04:00,95.79
2020-04-14 12:45:00-04:00,95.66
2020-04-14 13:00:00-04:00,95.075
2020-04-14 13:15:00-04:00,94.83
2020-04-14 13:30:00-04:00,94.54
2020-04-14 13:45:00-04:00,95.04
2020-04-14 14:00:00-04:00,95.01
2020-04-14 14:15:00-04:00,95.565
2020-04-14 14:30:00-04:00,95.705
2020-04-14 14:45:00-04:00,95.77
2020-04-14 15:00:00-04:00,95.13
2020-04-14 15:15:00-04:00,95.4
2020-04-14 15:30:00-04:00,95.96
2020-04-14 15:45:00-04:00,95.5
2020-04-15 08:30:00-04:00,92.75
2020-04-15 09:00:00-04:00,92.06
2020-04-15 09:30:00-04:00,91.03
2020-04-15 09:45:00-04:00,91.65
2020-04-15 10:00:00-04:00,91.22
2020-04-15 10:15:00-04:00,91.38
2020-04-15 10:30:00-04:00,91.495
2020-04-15 10:45:00-04:00,91.06
2020-04-15 11:00:00-04:00,90.7
2020-04-15 11:15:00-04:00,90.655
2020-04-15 11:30:00-04:00,90.505
2020-04-15 11:45:00-04:00,90.87
2020-04-15 12:00:00-04:00,90.62
2020-04-15 12:15:00-04:00,90.75
2020-04-15 12:30:00-04:00,90.545
2020-04-15 12:45:00-04:00,90.44
2020-04-15 13:00:00-04:00,90.945
2020-04-15 13:15:00-04:00,90.595
2020-04-15 13:30:00-04:00,90.585
2020-04-15 13:45:00-04:00,90.475
2020-04-15 14:00:00-04:00,90.75
2020-04-15 14:15:00-04:00,90.835
2020-04-15 14:30:00-04:00,90.88
2020-04-15 14:45:00-04:00,91.18
2020-04-15 15:00:00-04:00,90.835
2020-04-15 15:15:00-04:00,90.74
2020-04-15 15:30:00-04:00,90.64
2020-04-15 15:45:00-04:00,90.88
2020-04-16 09:00:00-04:00,90.91
2020-04-16 09:30:00-04:00,89.52
2020-04-16 09:45:00-04:00,87.7
2020-04-16 10:00:00-04:00,87.995
2020-04-16 10:15:00-04:00,88.55
2020-04-16 10:30:00-04:00,88.7
2020-04-16 10:45:00-04:00,88.785
2020-04-16 11:00:00-04:00,88.9
2020-04-16 11:15:00-04:00,88.28
2020-04-16 11:30:00-04:00,88.23
2020-04-16 11:45:00-04:00,88.265
2020-04-16 12:00:00-04:00,88.09
2020-04-16 12:15:00-04:00,87.41
2020-04-16 12:30:00-04:00,87.6
2020-04-16 12:45:00-04:00,87.515
2020-04-16 13:00:00-04:00,87.61
2020-04-16 13:15:00-04:00,87.46
2020-04-16 13:30:00-04:00,87.3
2020-04-16 13:45:00-04:00,87.405
2020-04-16 14:00:00-04:00,87.62
2020-04-16 14:15:00-04:00,87.72
2020-04-16 14:30:00-04:00,87.74
2020-04-16 14:45:00-04:00,87.205
2020-04-16 15:00:00-04:00,87.32
2020-04-16 15:15:00-04:00,87.46
2020-04-16 15:30:00-04:00,87.525
2020-04-16 15:45:00-04:00,87.32
2020-04-17 08:00:00-04:00,91.49
2020-04-17 09:00:00-04:00,91.92
2020-04-17 09:15:00-04:00,91.15
2020-04-17 09:30:00-04:00,91.78
2020-04-17 09:45:00-04:00,92.53
2020-04-17 10:00:00-04:00,91.92
2020-04-17 10:15:00-04:00,91.89
2020-04-17 10:30:00-04:00,92.4
2020-04-17 10:45:00-04:00,92.605
2020-04-17 11:00:00-04:00,93.095
2020-04-17 11:15:00-04:00,92.65
2020-04-17 11:30:00-04:00,92.82
2020-04-17 11:45:00-04:00,92.99
2020-04-17 12:00:00-04:00,92.78
2020-04-17 12:15:00-04:00,92.65
2020-04-17 12:30:00-04:00,93.271
2020-04-17 12:45:00-04:00,93.61
2020-04-17 13:00:00-04:00,93.765
2020-04-17 13:15:00-04:00,93.665
2020-04-17 13:30:00-04:00,93.565
2020-04-17 13:45:00-04:00,93.43
2020-04-17 14:00:00-04:00,92.9
2020-04-17 14:15:00-04:00,92.795
2020-04-17 14:30:00-04:00,93.23
2020-04-17 14:45:00-04:00,93.44
2020-04-20 09:30:00-04:00,93.201
2020-04-20 09:45:00-04:00,93.74
2020-04-20 10:00:00-04:00,94.06
2020-04-20 10:15:00-04:00,92.98
2020-04-20 10:30:00-04:00,93.655
2020-04-20 10:45:00-04:00,94.19
2020-04-20 11:00:00-04:00,93.89
2020-04-20 11:15:00-04:00,94.035
2020-04-20 11:30:00-04:00,94.12
2020-04-20 11:45:00-04:00,94.05
2020-04-20 12:00:00-04:00,93.39
2020-04-20 12:15:00-04:00,93.3
2020-04-20 12:30:00-04:00,93.33
2020-04-20 12:45:00-04:00,92.87
2020-04-20 13:00:00-04:00,92.41
2020-04-20 13:15:00-04:00,92.66
2020-04-20 13:30:00-04:00,92.51
2020-04-20 13:45:00-04:00,92.36
2020-04-20 14:00:00-04:00,91.97
2020-04-20 14:15:00-04:00,91.17
2020-04-20 14:30:00-04:00,91.37
2020-04-20 14:45:00-04:00,90.78
2020-04-20 15:00:00-04:00,90.78
2020-04-20 15:15:00-04:00,91.08
2020-04-20 15:30:00-04:00,91.455
2020-04-20 15:45:00-04:00,91.65
2020-04-21 09:30:00-04:00,89.81
2020-04-21 09:45:00-04:00,91.17
2020-04-21 10:00:00-04:00,90.23
2020-04-21 10:15:00-04:00,90.4
2020-04-21 10:30:00-04:00,90.13
2020-04-21 10:45:00-04:00,89.82
2020-04-21 11:00:00-04:00,89.095
2020-04-21 11:15:00-04:00,88.92
2020-04-21 11:30:00-04:00,88.985
2020-04-21 11:45:00-04:00,89.64
2020-04-21 12:00:00-04:00,89.71
2020-04-21 12:15:00-04:00,89.78
2020-04-21 12:30:00-04:00,89.66
2020-04-21 12:45:00-04:00,89.97
2020-04-21 13:00:00-04:00,89.5
2020-04-21 13:15:00-04:00,89.71
2020-04-21 13:30:00-04:00,89.67
2020-04-21 13:45:00-04:00,89.11
2020-04-21 14:00:00-04:00,89.215
2020-04-21 14:15:00-04:00,89.29
2020-04-21 14:30:00-04:00,88.98
2020-04-21 14:45:00-04:00,88.94
2020-04-21 15:00:00-04:00,89.4
2020-04-21 15:15:00-04:00,89.36
2020-04-21 15:30:00-04:00,89.49
2020-04-21 15:45:00-04:00,89.0
2020-04-22 07:45:00-04:00,90.23
2020-04-22 08:30:00-04:00,90.63
2020-04-22 09:30:00-04:00,90.8
2020-04-22 09:45:00-04:00,90.72
2020-04-22 10:00:00-04:00,90.82
2020-04-22 10:15:00-04:00,91.19
2020-04-22 10:30:00-04:00,91.66
2020-04-22 10:45:00-04:00,91.16
2020-04-22 11:00:00-04:00,90.93
2020-04-22 11:15:00-04:00,90.87
2020-04-22 11:30:00-04:00,91.07
2020-04-22 11:45:00-04:00,90.78
2020-04-22 12:00:00-04:00,90.32
2020-04-22 12:15:00-04:00,90.51
2020-04-22 12:30:00-04:00,90.52
2020-04-22 12:45:00-04:00,90.33
2020-04-22 13:00:00-04:00,90.3
2020-04-22 13:15:00-04:00,90.43
2020-04-22 13:30:00-04:00,90.27
2020-04-22 13:45:00-04:00,90.14
2020-04-22 14:00:00-04:00,90.08
2020-04-22 14:15:00-04:00,89.9
2020-04-22 14:30:00-04:00,89.8
2020-04-22 14:45:00-04:00,90.03
2020-04-22 15:00:00-04:00,89.76
2020-04-22 15:15:00-04:00,89.89
2020-04-22 15:30:00-04:00,90.045
2020-04-22 15:45:00-04:00,89.255
2020-04-23 09:30:00-04:00,90.48
2020-04-23 09:45:00-04:00,89.64
2020-04-23 10:00:00-04:00,90.48
2020-04-23 10:15:00-04:00,90.5
2020-04-23 10:30:00-04:00,91.21
2020-04-23 10:45:00-04:00,90.985
2020-04-23 11:00:00-04:00,90.9
2020-04-23 11:15:00-04:00,91.085
2020-04-23 11:30:00-04:00,90.6
2020-04-23 11:45:00-04:00,90.82
2020-04-23 12:00:00-04:00,91.02
2020-04-23 12:15:00-04:00,91.08
2020-04-23 12:30:00-04:00,90.545
2020-04-23 12:45:00-04:00,90.32
2020-04-23 13:00:00-04:00,90.525
2020-04-23 13:15:00-04:00,90.02
2020-04-23 13:30:00-04:00,89.845
2020-04-23 13:45:00-04:00,90.03
2020-04-23 14:00:00-04:00,89.81
2020-04-23 14:15:00-04:00,89.99
2020-04-23 14:30:00-04:00,89.99
2020-04-23 14:45:00-04:00,90.09
2020-04-23 15:00:00-04:00,89.64
2020-04-23 15:15:00-04:00,89.75
2020-04-23 15:30:00-04:00,89.61
2020-04-23 15:45:00-04:00,89.28
2020-04-24 09:30:00-04:00,90.235
2020-04-24 09:45:00-04:00,89.475
2020-04-24 10:00:00-04:00,89.05
2020-04-24 10:15:00-04:00,89.13
2020-04-24 10:30:00-04:00,89.45
2020-04-24 10:45:00-04:00,89.235
2020-04-24 11:00:00-04:00,88.78
2020-04-24 11:15:00-04:00,88.63
2020-04-24 11:30:00-04:00,88.92
2020-04-24 11:45:00-04:00,88.93
2020-04-24 12:00:00-04:00,89.05
2020-04-24 12:15:00-04:00,89.14
2020-04-24 12:30:00-04:00,89.305
2020-04-24 12:45:00-04:00,89.16
2020-04-24 13:00:00-04:00,89.35
2020-04-24 13:15:00-04:00,89.455
2020-04-24 13:30:00-04:00,89.74
2020-04-24 13:45:00-04:00,89.91
2020-04-24 14:00:00-04:00,89.89
2020-04-24 14:15:00-04:00,89.92
2020-04-24 14:30:00-04:00,90.26
2020-04-24 14:45:00-04:00,90.41
2020-04-24 15:00:00-04:00,90.54
2020-04-24 15:15:00-04:00,90.91
2020-04-24 15:30:00-04:00,91.005
2020-04-24 15:45:00-04:00,90.6
2020-04-27 09:30:00-04:00,92.39
2020-04-27 09:45:00-04:00,93.03
2020-04-27 10:00:00-04:00,93.39
2020-04-27 10:15:00-04:00,94.32
2020-04-27 10:30:00-04:00,94.68
2020-04-27 10:45:00-04:00,95.095
2020-04-27 11:00:00-04:00,94.65
2020-04-27 11:15:00-04:00,94.6
2020-04-27 11:30:00-04:00,95.46
2020-04-27 11:45:00-04:00,94.98
2020-04-27 12:00:00-04:00,94.76
2020-04-27 12:15:00-04:00,94.525
2020-04-27 12:30:00-04:00,94.4
2020-04-27 12:45:00-04:00,94.26
2020-04-27 13:00:00-04:00,94.64
2020-04-27 13:15:00-04:00,94.395
2020-04-27 13:30:00-04:00,94.44
2020-04-27 13:45:00-04:00,94.55
2020-04-27 14:00:00-04:00,94.62
2020-04-27 14:15:00-04:00,94.75
2020-04-27 14:30:00-04:00,94.57
2020-04-27 14:45:00-04:00,94.7
2020-04-27 15:00:00-04:00,94.77
2020-04-27 15:15:00-04:00,94.605
2020-04-27 15:30:00-04:00,94.785
2020-04-27 15:45:00-04:00,94.38
2020-04-28 09:15:00-04:00,97.49
2020-04-28 09:30:00-04:00,97.39
2020-04-28 09:45:00-04:00,97.21
2020-04-28 10:00:00-04:00,97.585
2020-04-28 10:15:00-04:00,97.14
